trading_date,ticker,stable_security_id,shadow,premarket_real_bars_60m,premarket_real_bars_total,prior_close,price_at_freeze,premarket_dollar_volume_usd,average_daily_dollar_volume_usd,market_cap_usd,relative_volume_raw,relative_volume_score,price_slope_15m_raw,price_slope_15m_score,price_slope_30m_raw,price_slope_30m_score,price_slope_60m_raw,price_slope_60m_score,volume_slope_15m_raw,volume_slope_15m_score,volume_slope_30m_raw,volume_slope_30m_score,volume_slope_60m_raw,volume_slope_60m_score,premarket_gap_strength_raw,premarket_gap_strength_score,price_vs_premarket_vwap_raw,price_vs_premarket_vwap_score,premarket_trend_consistency_raw,premarket_trend_consistency_score,price_volume_confirmation_raw,price_volume_confirmation_score,premarket_range_expansion_raw,premarket_range_expansion_score,relative_strength_index_15m_raw,relative_strength_index_15m_score,relative_strength_index_30m_raw,relative_strength_index_30m_score,relative_strength_index_60m_raw,relative_strength_index_60m_score,sector_strength_raw,sector_strength_score,stock_leadership_vs_sector_raw,stock_leadership_vs_sector_score,broad_market_regime_alignment_raw,broad_market_regime_alignment_score,catalyst_quality_raw,catalyst_quality_score,catalyst_verification_confidence_raw,catalyst_verification_confidence_score,catalyst_freshness_relevance_raw,catalyst_freshness_relevance_score,atr_pct_opportunity_raw,atr_pct_opportunity_score,current_range_pct_opportunity_raw,current_range_pct_opportunity_score,average_daily_dollar_volume_quality_raw,average_daily_dollar_volume_quality_score,premarket_dollar_volume_quality_raw,premarket_dollar_volume_quality_score,total_score,score_pct,score_pct_reachable,score_pct_fixed120,reachable_metric_count,unavailable_metrics,benchmark_symbol,alpha12_total_score,alpha12_score_pct,rubric_version,reversal_score_pct,selected,news_article_count,news_fetch_status,admitted_event_count,best_event_type,source_tier,verification_status,freshest_event_age_minutes,sentiment,keyword_sentiment_hint,selection_basis,rejection_reasons,liquidity_action,top_10_mover,benchmark_rank,open_0930,day_high,day_low,close,day_mfe_pct,day_mae_pct,close_vs_open_pct,time_of_day_high,high_0930_1000_pct,return_0930_1000_pct,no_regular_session_path,cost_model_id,execution_policy_v1.0_exit_reason,execution_policy_v1.0_realized_return_pct,execution_policy_v1.0_capture_ratio,execution_policy_v1.0_stop_distance_pct,execution_policy_v1.0_net_realized_return_pct,execution_policy_v1.0_cost_bps,execution_policy_v1.0_net_capture_ratio,execution_policy_atr_v1.0_exit_reason,execution_policy_atr_v1.0_realized_return_pct,execution_policy_atr_v1.0_capture_ratio,execution_policy_atr_v1.0_stop_distance_pct,execution_policy_atr_v1.0_net_realized_return_pct,execution_policy_atr_v1.0_cost_bps,execution_policy_atr_v1.0_net_capture_ratio
2024-04-19,IREN,0001878848,true,22,65,4.680000,4.750000,778312.806233,60519464.163500,313982936.280000,1.019503,1,-0.069823,0,-0.053111,0,-0.013771,0,1.949855,3,1.261495,3,-0.793777,0,1.495726,1,-0.654436,0,35.937500,0,0,0,0.356818,0,0.000000,0,21.264368,0,38.437821,0,,,,,-0.430409,0,,0,UNVERIFIED,0,,0,12.858669,4,3.846154,1,60519464.163500,4,778312.806233,2,19,19.000000,19.000000,15.833333,25,call_options_confirmation|analyst_revision_strength|positive_social_attention_acceleration|spread_quality|order_book_depth_quality,IWM,8,16.666667,alpha_v1.3_25m,,false,0,AVAILABLE,0,,,UNVERIFIED,,,,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,4.710000,5.020000,4.632000,4.950000,6.581741,-1.656051,5.095541,2024-04-19T13:55:00-04:00,3.184713,2.123142,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-04-19,JBLU,BBG001S9YPC1,true,19,27,7.110000,7.070100,874805.432900,77824966.118500,2369687107.860000,3.004817,4,,,-0.050855,0,,,,,-9.249259,0,,,-0.561181,0,-0.706445,0,53.846154,1,0,0,0.611181,0,,,21.403006,0,,,-0.098692,0,-0.032081,0,-0.430409,0,EARNINGS,4,SINGLE_SOURCE,1,37.000000,4,4.681836,2,2.531646,0,77824966.118500,4,874805.432900,2,22,22.000000,22.000000,18.333333,25,call_options_confirmation|analyst_revision_strength|positive_social_attention_acceleration|spread_quality|order_book_depth_quality,IWM,5,10.416667,alpha_v1.3_25m,,false,5,AVAILABLE,5,EARNINGS,OTHER,SINGLE_SOURCE,37.000000,UNKNOWN,UNKNOWN,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,6.990000,7.245000,6.990000,7.110000,3.648069,0.000000,1.716738,2024-04-19T10:14:00-04:00,3.290415,2.646638,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-04-19,JOBY,0001819848,true,27,68,4.570000,4.560000,225919.753933,20744157.512500,3170663034.070000,0.538336,0,0.018665,1,-0.000909,0,-0.000111,0,-7.328209,0,0.812787,2,0.177868,0,-0.218818,0,0.280952,1,32.835821,0,0,0,0.508330,0,60.000000,2,50.000000,1,53.271028,1,-0.098692,0,0.310282,0,-0.430409,0,,0,UNVERIFIED,0,,0,4.069866,2,1.750547,0,20744157.512500,2,225919.753933,0,12,12.000000,12.000000,10.000000,25,call_options_confirmation|analyst_revision_strength|positive_social_attention_acceleration|spread_quality|order_book_depth_quality,IWM,4,8.333333,alpha_v1.3_25m,,false,0,AVAILABLE,0,,,UNVERIFIED,,,,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,4.540000,4.680000,4.530000,4.535000,3.083700,-0.220264,-0.110132,2024-04-19T11:46:00-04:00,1.321586,1.211454,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-04-19,JWN,BBG001S7BDN5,true,11,24,18.740000,18.800000,503654.108333,70199183.155500,3029853497.100000,6.310608,4,,,,,,,,,,,,,0.320171,0,-0.698437,0,39.130435,0,0,0,1.681946,3,,,,,,,,,,,-0.430409,0,OFFERING_DILUTION,0,SINGLE_SOURCE,1,,0,4.914049,2,7.737460,2,70199183.155500,4,503654.108333,2,18,18.000000,18.000000,15.000000,25,call_options_confirmation|analyst_revision_strength|positive_social_attention_acceleration|spread_quality|order_book_depth_quality,IWM,7,14.583333,alpha_v1.3_25m,,false,1,AVAILABLE,1,OFFERING_DILUTION,HIGH_QUALITY_WIRE,SINGLE_SOURCE,,UNKNOWN,NEGATIVE,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,18.670000,19.240000,18.480000,18.925000,3.053026,-1.017675,1.365828,2024-04-19T11:07:00-04:00,2.350830,1.928227,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-04-19,KGC,BBG001S5R0C2,true,18,31,6.510000,6.470000,251821.876333,105230109.384500,7991676000.000000,0.689114,0,-0.021078,0,,,,,-21.875709,0,,,,,-0.614439,0,-0.183612,0,30.000000,0,0,0,0.452263,0,0.000000,0,,,,,,,,,-0.430409,0,,0,UNVERIFIED,0,,0,3.359118,1,1.525346,0,105230109.384500,4,251821.876333,1,6,6.000000,6.000000,5.000000,25,call_options_confirmation|analyst_revision_strength|positive_social_attention_acceleration|spread_quality|order_book_depth_quality,IWM,0,0.000000,alpha_v1.3_25m,,false,0,AVAILABLE,0,,,UNVERIFIED,,,,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,6.490000,6.815000,6.470000,6.775000,5.007704,-0.308166,4.391371,2024-04-19T13:50:00-04:00,3.020031,2.919877,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-04-19,LAC,BBG01JLDH8P2,false,37,72,4.660000,4.700000,433689.296267,30849796.478500,745822146.860000,0.460478,0,0.078782,4,0.011705,0,-0.001732,0,-2.622734,0,4.595485,4,2.154746,4,0.858369,0,0.877472,2,35.211268,0,1,1,0.350146,0,66.666667,3,55.630631,2,56.246096,2,,,,,-0.430409,0,OFFERING_DILUTION,0,SINGLE_SOURCE,1,1390.200000,1,12.337676,4,2.360515,0,30849796.478500,3,433689.296267,1,32,32.000000,32.000000,26.666667,25,call_options_confirmation|analyst_revision_strength|positive_social_attention_acceleration|spread_quality|order_book_depth_quality,IWM,15,31.250000,alpha_v1.3_25m,31.250000,false,3,AVAILABLE,3,OFFERING_DILUTION,OTHER,SINGLE_SOURCE,1390.200000,UNKNOWN,NEGATIVE,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,4.710000,4.900000,4.670000,4.730000,4.033970,-0.849257,0.424628,2024-04-19T09:51:00-04:00,4.033970,1.696391,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-04-19,LAZR,BBG00MS90LM0,true,16,40,1.260000,1.270000,137205.371000,13761518.371250,491878585.800000,1.230877,1,-0.148734,0,0.023706,1,,,2.772041,4,-3.835935,0,,,0.793651,0,0.897180,2,33.333333,0,0,0,0.497367,0,0.000000,0,50.377834,1,,,-0.098692,0,1.322751,0,-0.430409,0,,0,UNVERIFIED,0,,0,15.393991,4,5.158730,1,13761518.371250,2,137205.371000,0,16,16.000000,16.000000,13.333333,25,call_options_confirmation|analyst_revision_strength|positive_social_attention_acceleration|spread_quality|order_book_depth_quality,IWM,8,16.666667,alpha_v1.3_25m,,false,0,AVAILABLE,0,,,UNVERIFIED,,,,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,1.250000,1.340000,1.250000,1.305000,7.200000,0.000000,4.400000,2024-04-19T11:21:00-04:00,6.360000,5.600000,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-04-19,LCID,BBG00W7F99W4,false,41,145,2.440000,2.430000,1386009.773600,71701838.091500,5569666636.840000,0.446801,0,-0.047509,0,-0.009885,0,-0.003940,0,7.070131,4,4.321233,4,-0.606429,0,-0.409836,0,0.115820,0,22.916667,0,0,0,0.338408,0,39.626556,0,50.000000,1,50.000000,1,-0.207899,0,0.119264,0,-0.321202,0,OTHER,1,SINGLE_SOURCE,1,,0,5.532787,2,2.049180,0,71701838.091500,4,1386009.773600,3,21,21.000000,21.000000,17.500000,25,call_options_confirmation|analyst_revision_strength|positive_social_attention_acceleration|spread_quality|order_book_depth_quality,QQQ,8,16.666667,alpha_v1.3_25m,,false,1,AVAILABLE,1,OTHER,OTHER,SINGLE_SOURCE,,UNKNOWN,UNKNOWN,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,2.410000,2.475000,2.400000,2.445000,2.697095,-0.414938,1.452282,2024-04-19T13:17:00-04:00,2.074689,1.659751,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-04-19,LMND,BBG00BM5YC14,true,16,24,15.730000,15.680000,748940.627733,20014042.284500,1096171224.720000,7.084446,4,,,,,,,,,,,,,-0.317864,0,0.246900,0,56.521739,1,0,0,0.517632,0,,,,,,,0.112545,0,0.000000,0,-0.430409,0,OTHER,1,SINGLE_SOURCE,1,,0,5.340796,2,2.288620,0,20014042.284500,2,748940.627733,2,13,13.000000,13.000000,10.833333,25,call_options_confirmation|analyst_revision_strength|positive_social_attention_acceleration|spread_quality|order_book_depth_quality,IWM,5,10.416667,alpha_v1.3_25m,,false,1,AVAILABLE,1,OTHER,OTHER,SINGLE_SOURCE,,UNKNOWN,UNKNOWN,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,15.580000,16.190000,15.510000,15.870000,3.915276,-0.449294,1.861361,2024-04-19T11:51:00-04:00,2.182285,1.925546,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-04-19,LYFT,BBG004M9ZHY4,true,22,38,16.710000,16.650000,1448616.897000,236282637.054500,6454036395.150001,1.249271,1,0.009928,0,,,0.000748,0,6.434761,4,,,0.843236,2,-0.359066,0,0.218360,0,32.432432,0,2,2,0.424430,0,50.000000,1,,,50.000000,1,-0.528063,0,0.490198,0,-0.321202,0,OFFERING_DILUTION,0,SINGLE_SOURCE,1,,0,5.823673,2,2.154399,0,236282637.054500,4,1448616.897000,3,21,21.000000,21.000000,17.500000,25,call_options_confirmation|analyst_revision_strength|positive_social_attention_acceleration|spread_quality|order_book_depth_quality,QQQ,9,18.750000,alpha_v1.3_25m,,false,2,AVAILABLE,2,OFFERING_DILUTION,HIGH_QUALITY_WIRE,SINGLE_SOURCE,,UNKNOWN,NEGATIVE,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,16.600000,16.810000,16.055000,16.150000,1.265060,-3.283133,-2.710843,2024-04-19T11:00:00-04:00,1.204819,0.692771,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-04-19,MARA,BBG001V0L7T2,false,59,229,15.030000,15.251200,12040893.379367,837322887.621000,3179639170.170000,0.909273,0,-0.058066,0,-0.039740,0,-0.008467,0,10.975395,4,-2.083586,0,-0.799914,0,1.471723,1,-0.930666,0,39.912281,0,0,0,0.434283,0,25.230769,0,31.748252,0,45.348399,0,-0.528063,0,2.320988,1,-0.321202,0,GUIDANCE,4,SINGLE_SOURCE,1,2018.816667,0,9.010455,3,3.326680,1,837322887.621000,4,12040893.379367,4,23,23.000000,23.000000,19.166667,25,call_options_confirmation|analyst_revision_strength|positive_social_attention_acceleration|spread_quality|order_book_depth_quality,QQQ,5,10.416667,alpha_v1.3_25m,,false,4,AVAILABLE,3,GUIDANCE,HIGH_QUALITY_WIRE,SINGLE_SOURCE,2018.816667,UNKNOWN,UNKNOWN,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,true,9,15.160000,16.850000,15.100000,16.500000,11.147757,-0.395778,8.839050,2024-04-19T13:55:00-04:00,2.572559,0.890501,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-04-19,MPW,BBG001S7WM61,true,13,37,4.990000,4.820000,226510.534300,75312706.635000,2986235560.000000,0.179806,0,,,,,,,,,,,,,-3.406814,0,-0.470033,0,25.000000,0,0,0,0.342359,0,,,,,,,0.112545,0,-3.088950,0,-0.430409,0,GUIDANCE,4,SINGLE_SOURCE,1,2751.950000,0,5.954337,2,2.004008,0,75312706.635000,4,226510.534300,0,11,11.000000,11.000000,9.166667,25,call_options_confirmation|analyst_revision_strength|positive_social_attention_acceleration|spread_quality|order_book_depth_quality,IWM,0,0.000000,alpha_v1.3_25m,,false,4,AVAILABLE,4,GUIDANCE,HIGH_QUALITY_WIRE,SINGLE_SOURCE,2751.950000,UNKNOWN,UNKNOWN,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,4.790000,4.835000,4.420000,4.425000,0.939457,-7.724426,-7.620042,2024-04-19T09:31:00-04:00,0.939457,0.000000,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-04-19,NCLH,0001513761,true,13,34,18.170000,18.140000,1091107.538233,215147323.608000,7729971050.780001,0.748233,0,,,,,,,,,,,,,-0.165107,0,-0.043655,0,30.303030,0,0,0,1.029472,1,,,,,,,-0.098692,0,0.363993,0,-0.430409,0,EARNINGS,4,SINGLE_SOURCE,1,2925.000000,0,4.663417,2,3.907540,1,215147323.608000,4,1091107.538233,3,16,16.000000,16.000000,13.333333,25,call_options_confirmation|analyst_revision_strength|positive_social_attention_acceleration|spread_quality|order_book_depth_quality,IWM,1,2.083333,alpha_v1.3_25m,,false,1,AVAILABLE,1,EARNINGS,OTHER,SINGLE_SOURCE,2925.000000,UNKNOWN,UNKNOWN,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,18.080000,18.560000,18.020000,18.290000,2.654867,-0.331858,1.161504,2024-04-19T13:00:00-04:00,2.155420,1.852876,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-04-19,NKLA,BBG00L4CWQW4,false,52,190,0.660000,0.651300,504755.988467,105316713.479680,650230351.980000,0.255725,0,0.001148,0,-0.006612,0,-0.008683,0,15.849729,4,9.438774,4,3.156294,4,-1.318182,0,-0.491057,0,33.333333,0,1,1,0.193481,0,46.753247,0,37.988827,0,44.235925,0,-0.098692,0,-0.789081,0,-0.430409,0,OTHER,1,SINGLE_SOURCE,1,,0,15.780303,4,2.318182,0,105316713.479680,4,504755.988467,2,25,25.000000,25.000000,20.833333,25,call_options_confirmation|analyst_revision_strength|positive_social_attention_acceleration|spread_quality|order_book_depth_quality,IWM,13,27.083333,alpha_v1.3_25m,,false,2,AVAILABLE,2,OTHER,OTHER,SINGLE_SOURCE,,UNKNOWN,UNKNOWN,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,0.651200,0.679900,0.640100,0.644000,4.407248,-1.704545,-1.105651,2024-04-19T10:39:00-04:00,2.886978,2.441646,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-04-19,NNOX,0001795251,true,12,34,9.070000,8.990000,278064.166300,21051753.351000,503927086.690000,0.827644,0,0.037237,2,,,,,9.399533,4,,,,,-0.882029,0,1.036568,3,48.484848,0,1,1,0.292887,0,100.000000,4,,,,,,,,,-0.430409,0,,0,UNVERIFIED,0,,0,8.576626,3,2.315325,0,21051753.351000,2,278064.166300,1,20,20.000000,20.000000,16.666667,25,call_options_confirmation|analyst_revision_strength|positive_social_attention_acceleration|spread_quality|order_book_depth_quality,IWM,10,20.833333,alpha_v1.3_25m,,false,0,AVAILABLE,0,,,UNVERIFIED,,,,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,8.990000,9.175000,8.480000,8.620000,2.057842,-5.672970,-4.115684,2024-04-19T10:07:00-04:00,1.668521,0.889878,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-04-19,NOVA,BBG00PLQ1KH9,false,37,86,3.780000,3.630000,937884.505600,56715981.628500,462733837.020000,1.885111,3,-0.059404,0,-0.007911,0,0.009102,0,-2.059348,0,0.782860,2,-3.617835,0,-3.968254,0,0.359799,1,27.058824,0,0,0,0.364674,0,40.000000,0,40.059642,0,55.391804,2,-0.098692,0,-3.439153,0,-0.430409,0,,0,UNVERIFIED,0,,0,14.894936,4,4.232804,1,56715981.628500,4,937884.505600,2,19,19.000000,19.000000,15.833333,25,call_options_confirmation|analyst_revision_strength|positive_social_attention_acceleration|spread_quality|order_book_depth_quality,IWM,6,12.500000,alpha_v1.3_25m,,false,1,AVAILABLE,0,,,UNVERIFIED,,,,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,true,5,3.570000,4.040000,3.520000,3.810000,13.165266,-1.400560,6.722689,2024-04-19T13:07:00-04:00,4.759104,1.960784,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-04-19,NVAX,BBG001SGL8G3,true,12,20,3.890000,3.900000,55612.995767,17068065.473500,392517279.650000,0.693188,0,0.020073,1,,,,,0.184325,0,,,,,0.257069,0,0.205175,0,47.368421,0,1,1,0.366683,0,100.000000,4,,,,,0.436223,0,0.251255,0,-0.430409,0,,0,UNVERIFIED,0,,0,5.710062,2,1.799486,0,17068065.473500,2,55612.995767,0,10,10.000000,10.000000,8.333333,25,call_options_confirmation|analyst_revision_strength|positive_social_attention_acceleration|spread_quality|order_book_depth_quality,IWM,2,4.166667,alpha_v1.3_25m,,false,0,AVAILABLE,0,,,UNVERIFIED,,,,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,3.890000,4.019900,3.860000,3.990000,3.339332,-0.771208,2.570694,2024-04-19T10:17:00-04:00,2.827763,2.053985,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-04-19,NVTS,BBG00YQ6KTM3,true,17,27,3.860000,3.860000,80643.391400,12094702.422000,670558667.320000,0.999516,0,-0.145314,0,-0.028138,0,,,9.189719,4,6.498649,4,,,0.000000,0,-0.187010,0,42.307692,0,0,0,0.630631,0,23.684211,0,49.809623,0,,,0.430409,0,0.000000,0,-0.430409,0,OTHER,1,SINGLE_SOURCE,1,,0,6.865285,2,3.886010,1,12094702.422000,2,80643.391400,0,15,15.000000,15.000000,12.500000,25,call_options_confirmation|analyst_revision_strength|positive_social_attention_acceleration|spread_quality|order_book_depth_quality,IWM,8,16.666667,alpha_v1.3_25m,,false,1,AVAILABLE,1,OTHER,OTHER,SINGLE_SOURCE,,UNKNOWN,UNKNOWN,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,3.830000,3.860000,3.630000,3.650000,0.783290,-5.221932,-4.699739,2024-04-19T09:30:00-04:00,0.783290,-0.519582,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-04-19,NYCB,BBG001SD32Z2,true,11,26,2.950000,2.940100,172830.055967,64082516.120000,2131331508.150000,0.667969,0,-0.020560,0,,,,,17.264148,4,,,,,-0.335593,0,0.498890,1,44.000000,0,0,0,1.082676,1,39.400428,0,,,,,0.112545,0,-0.017729,0,-0.430409,0,EARNINGS,4,SINGLE_SOURCE,1,944.933333,1,5.675303,2,5.762712,1,64082516.120000,4,172830.055967,0,19,19.000000,19.000000,15.833333,25,call_options_confirmation|analyst_revision_strength|positive_social_attention_acceleration|spread_quality|order_book_depth_quality,IWM,6,12.500000,alpha_v1.3_25m,,false,1,AVAILABLE,1,EARNINGS,OTHER,SINGLE_SOURCE,944.933333,UNKNOWN,UNKNOWN,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,2.930000,2.990000,2.900000,2.960000,2.047782,-1.023891,1.023891,2024-04-19T13:51:00-04:00,1.023891,0.341297,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-04-19,OCGN,BBG001TG1LS2,true,29,68,1.320000,1.280000,287123.261000,23736116.473500,338565366.480000,0.429323,0,0.154313,4,-0.041730,0,-0.055888,0,-11.455012,0,1.608766,3,2.793152,4,-3.030303,0,-0.237633,0,25.373134,0,0,0,0.425648,0,60.000000,2,45.429616,0,39.946381,0,0.436223,0,-3.036117,0,-0.430409,0,FDA_REGULATORY,4,SINGLE_SOURCE,1,122.000000,3,15.871212,4,6.060606,2,23736116.473500,2,287123.261000,1,30,30.000000,30.000000,25.000000,25,call_options_confirmation|analyst_revision_strength|positive_social_attention_acceleration|spread_quality|order_book_depth_quality,IWM,11,22.916667,alpha_v1.3_25m,,false,1,AVAILABLE,1,FDA_REGULATORY,OTHER,SINGLE_SOURCE,122.000000,UNKNOWN,UNKNOWN,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,1.290000,1.370000,1.270000,1.315000,6.201550,-1.550388,1.937984,2024-04-19T10:01:00-04:00,5.426357,5.038760,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-04-19,OPEN,BBG00SHY8ZR0,true,15,36,2.155000,2.140000,174524.271067,38779872.753500,1420565671.085000,0.357480,0,,,,,,,,,,,,,-0.696056,0,0.337941,1,34.285714,0,0,0,0.611932,0,,,,,,,0.112545,0,-0.378192,0,-0.430409,0,GUIDANCE,4,SINGLE_SOURCE,1,2751.950000,0,8.004640,3,3.712297,1,38779872.753500,3,174524.271067,0,13,13.000000,13.000000,10.833333,25,call_options_confirmation|analyst_revision_strength|positive_social_attention_acceleration|spread_quality|order_book_depth_quality,IWM,1,2.083333,alpha_v1.3_25m,,false,2,AVAILABLE,2,GUIDANCE,HIGH_QUALITY_WIRE,SINGLE_SOURCE,2751.950000,UNKNOWN,UNKNOWN,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,2.140000,2.185000,2.110000,2.175000,2.102804,-1.401869,1.635514,2024-04-19T15:56:00-04:00,1.168224,0.018692,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-04-19,PAAS,BBG001S5ZXR5,true,14,23,19.060000,18.970000,277360.260000,117781802.551500,6946207340.000000,0.199426,0,-0.019299,0,-0.010824,0,,,-4.841302,0,-0.094740,0,,,-0.472193,0,-0.164108,0,36.363636,0,0,0,0.295125,0,36.842105,0,34.782609,0,,,,,,,-0.430409,0,OTHER,1,SINGLE_SOURCE,1,,0,4.807188,2,1.259182,0,117781802.551500,4,277360.260000,1,9,9.000000,9.000000,7.500000,25,call_options_confirmation|analyst_revision_strength|positive_social_attention_acceleration|spread_quality|order_book_depth_quality,IWM,0,0.000000,alpha_v1.3_25m,,false,1,AVAILABLE,1,OTHER,OTHER,SINGLE_SOURCE,,UNKNOWN,UNKNOWN,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,19.080000,19.350000,18.920000,19.070000,1.415094,-0.838574,-0.052411,2024-04-19T11:54:00-04:00,0.576520,-0.052411,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-04-19,PACB,BBG001SS9G64,false,30,61,1.460000,1.440300,133449.788667,27620951.654750,365815107.780000,0.401842,0,-0.014966,0,-0.007802,0,0.015283,1,0.486586,1,-10.315179,0,-1.108235,0,-1.349315,0,-0.509595,0,28.333333,0,0,0,0.597838,0,33.219761,0,46.747150,0,47.274882,0,-0.098692,0,-0.820215,0,-0.430409,0,GUIDANCE,4,SINGLE_SOURCE,1,2474.166667,0,24.850783,4,6.164384,2,27620951.654750,3,133449.788667,0,16,16.000000,16.000000,13.333333,25,call_options_confirmation|analyst_revision_strength|positive_social_attention_acceleration|spread_quality|order_book_depth_quality,IWM,2,4.166667,alpha_v1.3_25m,,false,7,AVAILABLE,7,GUIDANCE,HIGH_QUALITY_WIRE,SINGLE_SOURCE,2474.166667,UNKNOWN,UNKNOWN,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM,REJECT,true,4,1.470000,1.670000,1.430300,1.560000,13.605442,-2.700680,6.122449,2024-04-19T13:16:00-04:00,5.102041,0.680272,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-04-19,PARA,BBG001S6L063,false,60,179,10.970000,11.980000,13441155.593800,270640369.487000,7142592768.530001,5.283344,4,0.125604,4,0.065672,4,0.009057,0,4.960574,4,5.596189,4,0.030872,0,9.206928,4,0.469066,1,36.516854,0,3,4,0.677109,0,69.767442,3,69.811321,3,59.781713,2,-0.207899,0,9.736029,2,-0.321202,0,GUIDANCE,4,SINGLE_SOURCE,1,146.633333,3,6.991600,2,3.828624,1,270640369.487000,4,13441155.593800,4,58,58.000000,58.000000,48.333333,25,call_options_confirmation|analyst_revision_strength|positive_social_attention_acceleration|spread_quality|order_book_depth_quality,QQQ,29,60.416667,alpha_v1.3_25m,54.166667,false,4,AVAILABLE,3,GUIDANCE,HIGH_QUALITY_WIRE,SINGLE_SOURCE,146.633333,UNKNOWN,UNKNOWN,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,11.940000,12.580000,11.670000,12.435000,5.360134,-2.261307,4.145729,2024-04-19T13:18:00-04:00,1.591290,0.628141,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
