trading_date,ticker,stable_security_id,shadow,premarket_real_bars_60m,premarket_real_bars_total,prior_close,price_at_freeze,premarket_dollar_volume_usd,average_daily_dollar_volume_usd,market_cap_usd,relative_volume_raw,relative_volume_score,price_slope_15m_raw,price_slope_15m_score,price_slope_30m_raw,price_slope_30m_score,price_slope_60m_raw,price_slope_60m_score,volume_slope_15m_raw,volume_slope_15m_score,volume_slope_30m_raw,volume_slope_30m_score,volume_slope_60m_raw,volume_slope_60m_score,premarket_gap_strength_raw,premarket_gap_strength_score,price_vs_premarket_vwap_raw,price_vs_premarket_vwap_score,premarket_trend_consistency_raw,premarket_trend_consistency_score,price_volume_confirmation_raw,price_volume_confirmation_score,premarket_range_expansion_raw,premarket_range_expansion_score,relative_strength_index_15m_raw,relative_strength_index_15m_score,relative_strength_index_30m_raw,relative_strength_index_30m_score,relative_strength_index_60m_raw,relative_strength_index_60m_score,atr_pct_opportunity_raw,atr_pct_opportunity_score,current_range_pct_opportunity_raw,current_range_pct_opportunity_score,average_daily_dollar_volume_quality_raw,average_daily_dollar_volume_quality_score,premarket_dollar_volume_quality_raw,premarket_dollar_volume_quality_score,total_score,score_pct,alpha12_total_score,alpha12_score_pct,rubric_version,reversal_score_pct,selected,selection_basis,rejection_reasons,liquidity_action,top_10_mover,benchmark_rank,open_0930,day_high,day_low,close,day_mfe_pct,day_mae_pct,close_vs_open_pct,time_of_day_high,high_0930_1000_pct,return_0930_1000_pct,no_regular_session_path,execution_policy_v1.0_exit_reason,execution_policy_v1.0_realized_return_pct,execution_policy_v1.0_capture_ratio,execution_policy_v1.0_stop_distance_pct,execution_policy_atr_v1.0_exit_reason,execution_policy_atr_v1.0_realized_return_pct,execution_policy_atr_v1.0_capture_ratio,execution_policy_atr_v1.0_stop_distance_pct
2024-04-23,HL,BBG001S5RXF7,true,11,29,5.060000,5.000000,187377.967333,51074223.166000,3128258327.260000,0.367457,0,,,,,,,,,,,,,-1.185771,0,0.086474,0,46.428571,0,0,0,0.329130,0,,,,,,,6.246471,2,1.778656,0,51074223.166000,4,187377.967333,0,6,7.894737,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,5.020000,5.330000,5.000000,5.245000,6.175299,-0.398406,4.482072,2024-04-23T09:59:00-04:00,6.175299,5.976096,false,,0.000000,,,,,,
2024-04-23,HOOD,BBG008NMBXP6,true,11,40,17.190000,17.250000,810431.586300,234508712.770000,14865602012.730001,0.166620,0,,,,,,,,,,,,,0.349040,0,-0.045850,0,38.461538,0,0,0,0.281986,0,,,,,,,5.239217,2,1.328679,0,234508712.770000,4,810431.586300,2,8,10.526316,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,17.130000,17.820000,17.050000,17.640000,4.028021,-0.467017,2.977233,2024-04-23T10:34:00-04:00,2.333333,2.305896,false,,0.000000,,,,,,
2024-04-23,HTZ,BBG011N571V5,true,20,39,5.900000,5.680000,314536.956233,37358754.746000,1816095313.500000,4.341784,4,,,0.053633,3,-0.000021,0,,,1.894982,3,-2.212064,0,-3.728814,0,-0.706485,0,34.210526,0,1,1,1.309888,2,,,81.238274,4,51.944769,1,5.835351,2,5.591525,1,37358754.746000,3,314536.956233,1,25,32.894737,13,27.083333,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,5.650000,5.710000,5.450000,5.460000,1.061947,-3.539823,-3.362832,2024-04-23T11:42:00-04:00,0.707965,-0.707965,false,,0.000000,,,,,,
2024-04-23,HUMA,BBG00XPPT7T6,true,20,29,3.700000,3.860000,66274.177333,5382101.255000,382707675.900000,2.074667,4,-0.046043,0,0.022758,1,0.020544,1,8.459715,4,1.634454,3,0.914143,2,4.324324,3,1.226153,3,39.285714,0,2,2,0.348433,0,50.000000,1,60.096931,2,60.094213,2,7.243243,3,2.432432,0,5382101.255000,1,66274.177333,0,32,42.105263,23,47.916667,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,3.850000,4.185000,3.750000,3.930000,8.701299,-2.597403,2.077922,2024-04-23T13:43:00-04:00,0.987013,0.389610,false,,0.000000,,,,,,
2024-04-23,HUT,BBG00390LJJ8,true,10,30,9.220000,9.150000,200426.784833,35980476.417500,2044350987.240000,0.442629,0,,,,,,,,,,,,,-0.759219,0,0.376330,1,37.931034,0,0,0,0.350192,0,,,,,,,7.445925,3,3.036876,1,35980476.417500,3,200426.784833,0,8,10.526316,1,2.083333,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,9.080000,9.810000,8.930000,9.625000,8.039648,-1.651982,6.002203,2024-04-23T14:57:00-04:00,4.954846,4.954846,false,,0.000000,,,,,,
2024-04-23,IBRX,BBG007T9DYX8,false,60,311,4.940000,6.050000,31449759.190800,22365949.437500,3298464517.920000,370.358007,4,0.010372,0,0.039834,2,0.062212,3,-5.784934,0,-2.365939,0,-0.184852,0,22.469636,4,-2.337209,0,44.516129,0,0,0,2.527553,4,48.135720,0,58.653846,2,58.198065,2,11.094997,4,26.518219,4,22365949.437500,2,31449759.190800,4,35,46.052632,17,35.416667,alpha_v1.1_19m,29.166667,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,6.150000,6.190000,4.840000,5.471100,0.650407,-21.300813,-11.039024,2024-04-23T09:30:00-04:00,0.650407,-16.910569,false,,0.000000,,,,,,
2024-04-23,IONQ,BBG00XZP0LC3,false,36,141,7.490000,7.540000,1471332.220433,45118318.864500,1533237543.880000,0.770848,0,0.012718,0,0.005812,0,0.005901,0,10.871639,4,-3.883386,0,0.032156,0,0.667557,0,-0.343297,0,30.714286,0,2,2,0.499150,0,90.322581,4,50.000000,1,53.776435,1,6.514591,2,2.803738,0,45118318.864500,3,1471332.220433,3,20,26.315789,6,12.500000,alpha_v1.1_19m,18.750000,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,7.550000,8.210000,7.530000,7.975000,8.741722,-0.264901,5.629139,2024-04-23T10:21:00-04:00,8.079470,6.490066,false,,0.000000,,,,,,
2024-04-23,IP,BBG001S5SBF4,true,13,16,34.760000,34.320000,332807.676000,257948631.935500,12027561799.879999,0.758374,0,-0.001774,0,-0.006275,0,,,-7.793712,0,-4.803620,0,,,-1.265823,0,-0.125741,0,33.333333,0,0,0,0.251115,0,33.333333,0,33.361065,0,,,2.733026,1,0.747986,0,257948631.935500,4,332807.676000,1,6,7.894737,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,33.920000,34.495000,33.670000,34.400000,1.695165,-0.737028,1.415094,2024-04-23T12:00:00-04:00,1.061321,0.678066,false,,0.000000,,,,,,
2024-04-23,IREN,0001878848,false,33,66,5.510000,5.452000,699551.642867,60624460.742000,369667944.210000,0.786402,0,0.012094,0,0.004188,0,-0.018793,0,-0.567439,0,-5.454806,0,-1.336606,0,-1.052632,0,-1.188529,0,32.307692,0,0,0,0.553524,0,46.504321,0,51.238646,1,43.753549,0,9.402385,3,5.989111,1,60624460.742000,4,699551.642867,2,11,14.473684,0,0.000000,alpha_v1.1_19m,12.500000,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,5.440000,5.695000,5.350000,5.580000,4.687500,-1.654412,2.573529,2024-04-23T10:16:00-04:00,4.044118,3.134191,false,,0.000000,,,,,,
2024-04-23,JBLU,BBG001S9YPC1,false,59,139,7.510000,6.387500,11559028.008667,83150718.663500,2503002838.260000,39.405909,4,0.030601,2,-0.116857,0,-0.106437,0,-7.344748,0,-0.618646,0,2.795984,4,-14.946738,0,-4.575656,0,30.434783,0,0,0,3.569517,4,48.768473,0,39.132768,0,38.258729,0,4.494293,2,15.446072,4,83150718.663500,4,11559028.008667,4,28,36.842105,14,29.166667,alpha_v1.1_19m,,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,6.110000,6.740000,6.000000,6.095000,10.310966,-1.800327,-0.245499,2024-04-23T09:54:00-04:00,10.310966,9.247136,false,,0.000000,,,,,,
2024-04-23,JOBY,0001819848,true,17,52,4.700000,4.720000,543687.114467,19978943.075500,3272701391.500000,1.277675,2,0.047732,2,,,,,20.734970,4,,,,,0.425532,0,0.305633,1,33.333333,0,1,1,0.374077,0,80.000000,4,,,,,3.805319,1,1.302128,0,19978943.075500,2,543687.114467,2,19,25.000000,10,20.833333,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,4.710000,5.025000,4.690000,4.875000,6.687898,-0.424628,3.503185,2024-04-23T10:03:00-04:00,5.861996,5.520170,false,,0.000000,,,,,,
2024-04-23,KGC,BBG001S5R0C2,true,17,39,6.470000,6.400000,573348.830000,113436034.999500,7943219000.000000,1.683465,3,0.022072,1,0.006677,0,,,-0.527933,0,5.167332,4,,,-1.081917,0,0.661093,2,42.105263,0,1,1,0.553804,0,71.428571,4,75.000000,4,,,3.854604,1,1.854714,0,113436034.999500,4,573348.830000,2,26,34.210526,11,22.916667,alpha_v1.1_19m,20.833333,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,6.380000,6.590000,6.340000,6.570000,3.291536,-0.626959,2.978056,2024-04-23T14:20:00-04:00,2.429467,2.037618,false,,0.000000,,,,,,
2024-04-23,LAC,BBG01JLDH8P2,true,12,26,4.750000,4.790000,177926.058133,30559911.643000,766225307.250000,0.186164,0,,,,,,,,,,,,,0.842105,0,0.917169,2,40.000000,0,0,0,0.337476,0,,,,,,,11.427218,4,2.105263,0,30559911.643000,3,177926.058133,0,9,11.842105,2,4.166667,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,4.770000,4.800000,4.670000,4.670000,0.628931,-2.096436,-2.096436,2024-04-23T12:39:00-04:00,0.209644,-0.419287,false,,0.000000,,,,,,
2024-04-23,LAZR,BBG00MS90LM0,true,15,25,1.300000,1.310200,32647.989800,13640612.705750,522541591.000000,0.268404,0,-0.016356,0,,,,,-3.723844,0,,,,,0.784615,0,-0.575180,0,29.166667,0,0,0,0.213699,0,33.557047,0,,,,,14.233516,4,2.307692,0,13640612.705750,2,32647.989800,0,6,7.894737,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,true,10,1.300000,1.540000,1.280000,1.470000,18.461538,-1.538462,13.076923,2024-04-23T14:00:00-04:00,5.384615,4.238462,false,,0.000000,,,,,,
2024-04-23,LCID,BBG00W7F99W4,false,37,99,2.380000,2.350000,597089.061467,69790363.451500,5448841560.260000,0.194377,0,-0.014443,0,-0.002180,0,0.001008,0,5.334101,4,1.320263,3,2.407047,4,-1.260504,0,-0.469714,0,27.551020,0,1,1,0.214917,0,33.443709,0,40.384615,0,45.535714,0,5.477191,2,1.260504,0,69790363.451500,4,597089.061467,2,20,26.315789,12,25.000000,alpha_v1.1_19m,,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,2.310000,2.540000,2.290000,2.530000,9.956710,-0.865801,9.523810,2024-04-23T15:42:00-04:00,4.329004,3.679654,false,,0.000000,,,,,,
2024-04-23,LYFT,BBG004M9ZHY4,true,16,25,16.730000,16.830000,1184328.358000,216987963.320000,6574727601.890000,1.045399,1,-0.008381,0,,,,,9.682113,4,,,,,0.597729,0,0.426211,1,41.666667,0,0,0,0.141724,0,52.631579,1,,,,,5.800700,2,0.705320,0,216987963.320000,4,1184328.358000,3,16,21.052632,6,12.500000,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,16.770000,17.220000,16.720000,16.910000,2.683363,-0.298151,0.834824,2024-04-23T10:08:00-04:00,2.206321,1.431127,false,,0.000000,,,,,,
2024-04-23,MARA,BBG001V0L7T2,false,57,212,17.550000,17.360000,11486133.009300,827618204.349000,3907069855.650000,0.772057,0,-0.030727,0,0.004982,0,-0.008333,0,5.579497,4,-0.494731,0,0.654317,2,-1.082621,0,-0.442021,0,38.388626,0,0,0,0.378156,0,43.990385,0,50.000000,1,43.251061,0,7.789906,3,3.076923,1,827618204.349000,4,11486133.009300,4,19,25.000000,6,12.500000,alpha_v1.1_19m,,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,17.310000,19.890000,17.250000,19.435000,14.904679,-0.346620,12.276141,2024-04-23T14:59:00-04:00,9.243212,9.214327,false,,0.000000,,,,,,
2024-04-23,MP,BBG00TJGL0T5,true,14,33,15.920000,15.210000,634604.626667,65916575.273500,2830815723.360000,3.637205,4,,,,,,,,,,,,,-4.459799,0,-1.991367,0,34.375000,0,0,0,0.808840,0,,,,,,,5.366027,2,3.831658,1,65916575.273500,4,634604.626667,2,13,17.105263,4,8.333333,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,15.280000,16.105000,15.120000,15.870000,5.399215,-1.047120,3.861257,2024-04-23T14:41:00-04:00,4.188482,3.763089,false,,0.000000,,,,,,
2024-04-23,MPW,BBG001S7WM61,true,12,18,4.520000,4.520000,51725.739967,77346352.783000,2707480000.000000,0.041708,0,,,,,,,,,,,,,0.000000,0,-0.093918,0,17.647059,0,0,0,0.149237,0,,,,,,,6.960651,2,0.884956,0,77346352.783000,4,51725.739967,0,6,7.894737,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,4.530000,4.770000,4.490000,4.645000,5.298013,-0.883002,2.538631,2024-04-23T10:29:00-04:00,3.752759,3.532009,false,,0.000000,,,,,,
2024-04-23,MTTR,BBG00XS0FV65,false,36,104,4.800000,4.730000,708245.635767,22269758.535500,1467169588.800000,7.699826,4,0.030595,2,0.006767,0,-0.003864,0,-7.188621,0,2.477827,4,-1.038541,0,-1.458333,0,0.381470,1,34.951456,0,1,1,0.270744,0,75.000000,4,58.849558,2,52.052545,1,6.763988,2,1.875000,0,22269758.535500,2,708245.635767,2,25,32.894737,12,25.000000,alpha_v1.1_19m,29.166667,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,4.700000,4.720000,4.450000,4.600000,0.425532,-5.319149,-2.127660,2024-04-23T10:08:00-04:00,0.000000,-1.276596,false,,0.000000,,,,,,
2024-04-23,MULN,BBG003GMH366,true,10,17,2.550000,2.550000,59696.199200,2666661.305000,1053398979.450000,1.886634,3,-0.147329,0,,,,,17.368666,4,,,,,0.000000,0,-0.505223,0,50.000000,1,0,0,0.467171,0,33.166667,0,,,,,11.830532,4,4.313725,1,2666661.305000,0,59696.199200,0,13,17.105263,8,16.666667,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,2.560000,2.840000,2.510000,2.735000,10.937500,-1.953125,6.835938,2024-04-23T10:49:00-04:00,0.781250,0.390625,false,,0.000000,,,,,,
2024-04-23,NCLH,0001513761,true,11,19,18.540000,18.599600,903630.938000,214784820.017500,7887378276.360000,0.639926,0,,,,,,,,,,,,,0.321467,0,-0.043952,0,50.000000,1,0,0,0.264566,0,,,,,,,4.094583,2,1.024811,0,214784820.017500,4,903630.938000,2,9,11.842105,1,2.083333,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,18.670000,19.610000,18.650000,19.550000,5.034815,-0.107124,4.713444,2024-04-23T14:35:00-04:00,1.865560,1.660418,false,,0.000000,,,,,,
2024-04-23,NEP,BBG006JNW312,true,15,24,27.460000,28.700000,545678.176533,34418960.831500,2565657466.020000,7.747012,4,-0.001655,0,,,,,-3.959003,0,,,,,4.515659,3,2.271178,4,56.521739,1,0,0,1.534610,3,42.424242,0,,,,,3.657268,1,4.916242,1,34418960.831500,3,545678.176533,2,22,28.947368,15,31.250000,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,28.070000,29.800000,28.070000,28.750000,6.163164,0.000000,2.422515,2024-04-23T12:02:00-04:00,5.201283,4.452797,false,,0.000000,,,,,,
2024-04-23,NKLA,BBG00L4CWQW4,false,55,172,0.630500,0.635900,386115.255833,104598083.755960,640846428.079000,0.202453,0,-0.011291,0,0.026379,1,0.006255,0,1.961640,3,2.983891,4,0.446140,1,0.856463,0,0.033444,0,32.748538,0,2,2,0.168986,0,44.444444,0,66.071429,3,54.773869,1,13.419055,4,2.014274,0,104598083.755960,4,386115.255833,1,24,31.578947,11,22.916667,alpha_v1.1_19m,,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,0.634300,0.659200,0.623900,0.631900,3.925587,-1.639603,-0.378370,2024-04-23T10:07:00-04:00,1.371591,1.199748,false,,0.000000,,,,,,
2024-04-23,NOVA,BBG00PLQ1KH9,false,31,57,3.820000,3.700000,1088197.807200,45689912.912500,467630491.380000,2.718666,4,0.005723,4,0.016047,4,0.001358,0,15.807236,4,8.944052,4,2.130107,4,-3.141361,0,-0.526853,0,28.571429,0,3,4,0.546829,0,47.058824,0,51.282051,1,49.090909,0,13.355460,4,6.020942,2,45689912.912500,3,1088197.807200,3,41,53.947368,28,58.333333,alpha_v1.1_19m,70.833333,true,REVERSAL_EXPLORATION,,PASS,false,,3.710000,4.170000,3.710000,3.922500,12.398922,0.000000,5.727763,2024-04-23T10:07:00-04:00,9.164420,9.029650,false,TRAILING_STOP,1.134771,0.091522,1.000000,SESSION_END,5.727763,0.461957,20.627166
2024-04-23,NVAX,BBG001SGL8G3,true,11,14,4.070000,4.110000,135341.303267,16521288.553500,483476203.540000,1.563501,3,-0.183712,0,0.021693,1,,,-56.136999,0,-4.428078,0,,,0.982801,0,-1.253448,0,53.846154,1,0,0,0.816326,0,23.076923,0,56.464954,2,,,5.088803,2,3.958231,1,16521288.553500,2,135341.303267,0,12,15.789474,5,10.416667,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,4.090000,4.360000,4.080000,4.200000,6.601467,-0.244499,2.689487,2024-04-23T09:53:00-04:00,6.601467,5.501222,false,,0.000000,,,,,,
2024-04-23,OCGN,BBG001TG1LS2,true,13,37,1.240000,1.230000,123737.228300,20032550.744500,318063018.160000,0.216189,0,-0.000581,0,,,,,-22.132414,0,,,,,-0.806452,0,-0.313494,0,30.555556,0,0,0,0.486753,0,0.000000,0,,,,,15.973502,4,6.419355,2,20032550.744500,2,123737.228300,0,8,10.526316,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,1.210000,1.310000,1.180000,1.240000,8.264463,-2.479339,2.479339,2024-04-23T10:39:00-04:00,1.652893,-0.826446,false,,0.000000,,,,,,
2024-04-23,OPEN,BBG00SHY8ZR0,true,19,32,2.170000,2.170000,115007.591433,34861110.007000,1453967682.300000,0.259573,0,-0.019041,0,0.004396,0,,,-4.351491,0,-0.921047,0,,,0.000000,0,-0.394140,0,35.483871,0,0,0,0.392647,0,50.000000,1,50.000000,1,,,7.241606,3,2.304147,0,34861110.007000,3,115007.591433,0,8,10.526316,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,2.180000,2.360000,2.170000,2.230000,8.256881,-0.458716,2.293578,2024-04-23T10:02:00-04:00,7.339450,7.339450,false,,0.000000,,,,,,
2024-04-23,PAAS,BBG001S5ZXR5,true,12,48,18.240000,18.100000,679242.731667,121013461.086500,6647367359.999999,0.496539,0,,,,,,,,,,,,,-0.767544,0,0.463070,1,42.553191,0,0,0,0.455056,0,,,,,,,5.160362,2,1.918860,0,121013461.086500,4,679242.731667,2,9,11.842105,1,2.083333,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,18.140000,18.749900,18.050000,18.605000,3.362183,-0.496141,2.563396,2024-04-23T13:30:00-04:00,3.307607,3.142227,false,,0.000000,,,,,,
2024-04-23,PACB,BBG001SS9G64,true,12,30,1.560000,1.570000,89929.132600,27263047.226250,417212463.720000,0.239641,0,-0.020368,0,,,,,-9.434942,0,,,,,0.641026,0,0.548707,2,44.827586,0,0,0,0.413458,0,55.555556,2,,,,,22.455128,4,4.487179,1,27263047.226250,3,89929.132600,0,12,15.789474,2,4.166667,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,1.560000,1.650000,1.450000,1.470000,5.769231,-7.051282,-5.769231,2024-04-23T10:04:00-04:00,3.205128,3.205128,false,,0.000000,,,,,,
2024-04-23,PARA,BBG001S6L063,true,19,36,12.380000,12.270000,707836.245767,286979303.591000,8064411083.440001,0.224399,0,-0.024092,0,-0.018286,0,,,-6.888374,0,-0.883782,0,,,-0.888530,0,-0.494667,0,37.142857,0,0,0,0.317563,0,53.840246,1,35.014985,0,,,7.134203,3,1.777060,0,286979303.591000,4,707836.245767,2,10,13.157895,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,12.210000,12.980000,12.200000,12.740000,6.306306,-0.081900,4.340704,2024-04-23T10:03:00-04:00,5.241605,4.832105,false,,0.000000,,,,,,
2024-04-23,PATH,BBG00GKS1G12,true,12,28,18.890000,18.950000,290997.003333,125944185.160000,10705682576.770000,0.362278,0,0.018750,1,,,,,0.079328,0,,,,,0.317628,0,-0.045861,0,48.148148,0,1,1,0.925032,0,58.333333,2,,,,,3.205589,1,2.541027,0,125944185.160000,4,290997.003333,1,10,13.157895,2,4.166667,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,18.980000,19.690000,18.900000,19.540000,3.740780,-0.421496,2.950474,2024-04-23T15:12:00-04:00,2.476291,2.423604,false,,0.000000,,,,,,
2024-04-23,PENN,BBG001S80PY6,true,18,58,16.930000,17.650000,1076615.469167,93049372.854000,2569277973.840000,5.257559,4,-0.002716,0,-0.021187,0,,,-1.882961,0,-1.108973,0,,,4.252806,3,-0.834524,0,45.614035,0,0,0,1.718164,3,40.740741,0,41.071429,0,,,4.216522,2,6.674542,2,93049372.854000,4,1076615.469167,3,21,27.631579,10,20.833333,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,17.670000,17.990000,16.950000,17.450000,1.810979,-4.074703,-1.245048,2024-04-23T09:31:00-04:00,1.810979,-2.263724,false,,0.000000,,,,,,
2024-04-23,PLUG,BBG001S6GJB2,false,54,130,2.490000,2.600000,1601141.324167,75809767.117000,1507700809.170000,1.342124,2,0.045789,2,0.123438,4,0.058244,3,-11.824614,0,2.734080,4,3.960178,4,4.417671,3,1.734817,3,27.131783,0,2,2,0.902502,0,63.204225,3,74.390244,4,66.542597,3,7.483649,3,5.622490,1,75809767.117000,4,1601141.324167,3,48,63.157895,27,56.250000,alpha_v1.1_19m,45.833333,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,2.590000,2.740000,2.530000,2.590000,5.791506,-2.316602,0.000000,2024-04-23T10:00:00-04:00,5.598456,5.405405,false,,0.000000,,,,,,
2024-04-23,QS,BBG00VJ17DT1,true,12,29,5.390000,5.410000,125273.069200,38656439.542500,2638735331.540000,0.384961,0,,,,,,,,,,,,,0.371058,0,0.112994,0,28.571429,0,0,0,0.174474,0,,,,,,,5.907633,2,0.894249,0,38656439.542500,3,125273.069200,0,5,6.578947,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,5.390000,5.687500,5.360000,5.590000,5.519481,-0.556586,3.710575,2024-04-23T10:05:00-04:00,5.380334,4.823748,false,,0.000000,,,,,,
2024-04-23,RIOT,BBG001SDW128,false,58,240,11.240000,11.100000,15574427.955500,222506073.972500,2321233264.600000,3.061753,4,-0.043590,0,0.002413,0,-0.004861,0,1.589419,3,-1.538489,0,-0.127925,0,-1.245552,0,-1.387827,0,36.820084,0,0,0,0.941844,0,18.181818,0,45.139339,0,41.645781,0,6.421518,2,6.405694,2,222506073.972500,4,15574427.955500,4,19,25.000000,7,14.583333,alpha_v1.1_19m,,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,11.110000,12.170000,11.040000,11.850000,9.540954,-0.630063,6.660666,2024-04-23T14:50:00-04:00,7.290729,7.285329,false,,0.000000,,,,,,
2024-04-23,RIVN,BBG00741Y1P0,false,46,108,8.790000,8.770000,2154312.623000,402965281.297000,8418337633.679999,0.389318,0,0.014969,0,0.005861,0,0.009226,0,3.578902,4,5.491759,4,3.375157,4,-0.227531,0,0.231764,0,24.299065,0,3,3,0.213746,0,55.555556,2,56.273526,2,58.033419,2,5.944255,2,1.137656,0,402965281.297000,4,2154312.623000,3,30,39.473684,15,31.250000,alpha_v1.1_19m,39.583333,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,8.720000,9.240000,8.685000,9.030000,5.963303,-0.401376,3.555046,2024-04-23T12:21:00-04:00,4.013761,3.841743,false,,0.000000,,,,,,
2024-04-23,RKLB,BBG00Y61T0H6,true,12,21,3.590000,3.591300,65288.145733,27672992.382500,1744334304.870000,0.185932,0,,,,,,,,,,,,,0.036212,0,-0.398965,0,35.000000,0,0,0,0.421313,0,,,,,,,4.496618,2,1.654596,0,27672992.382500,3,65288.145733,0,5,6.578947,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,3.580000,3.780000,3.575000,3.670000,5.586592,-0.139665,2.513966,2024-04-23T10:03:00-04:00,5.027933,4.329609,false,,0.000000,,,,,,
2024-04-23,ROKU,BBG001ZZPQM2,true,21,47,58.570000,59.000000,4117974.465867,205900000.365000,8345980880.240000,2.172238,4,0.023224,1,-0.004445,0,0.001131,0,13.080602,4,7.622976,4,0.131594,0,0.734164,0,0.025535,0,45.652174,0,2,2,0.431696,0,55.952381,2,47.546596,0,51.782319,1,3.426303,1,1.280519,0,205900000.365000,4,4117974.465867,4,27,35.526316,15,31.250000,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,59.000000,62.440000,58.900000,61.750000,5.830508,-0.169492,4.661017,2024-04-23T09:56:00-04:00,5.830508,5.262712,false,,0.000000,,,,,,
2024-04-23,RUN,BBG0025XVR94,true,18,33,10.050000,10.060000,711619.620833,163994637.133250,2189682924.900000,1.023527,1,0.040528,2,,,,,4.949123,4,,,,,0.099502,0,0.190087,0,34.375000,0,1,1,0.435844,0,64.245014,3,,,,,8.624662,3,3.037811,1,163994637.133250,4,711619.620833,2,21,27.631579,8,16.666667,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,9.920000,11.105000,9.811000,10.270000,11.945565,-1.098790,3.528226,2024-04-23T10:22:00-04:00,7.963710,7.963710,false,,0.000000,,,,,,
